,Conference,Publication Date,Publication Count
333,GECCO 2021 - The Genetic and Evolutionary Computation Conference,2021,4
334,GECCO 2022 - Genetic and Evolutionary Computation Conference,2022,3
335,GECCO 2022 - Genetic and Evolutionary Computation Conference,2023,1
336,ICANN 2021 - 30th International Conference on Artificial Neural Networks,2021,4
337,"ICASSP 2019 - IEEE International Conference on Acoustics, Speech and Signal Processing",2019,4
338,"ICASSP 2023 - IEEE International Conference on Acoustics, Speech, and Signal Processing",2023,4
339,ICC 2018 - IEEE International Conference on Communications,2018,4
340,ICCV 2021 - IEEE/CVF International Conference on Computer Vision,2021,4
341,ICIAM 2019 - International Congress on Industrial and Applied Mathematics,2019,4
342,ICIP 2020 - IEEE International Conference on Image Processing,2020,4
343,ICIP 2022 - IEEE International Conference on Image Processing,2022,4
344,ICML 2023 - International Conference on Machine Learning,2023,4
345,ICRA 2018 - IEEE International Conference on Robotics and Automation,2018,4
346,ICRA 2018 - International Conference on Robotics and Automation,2018,4
347,IEEE Global Communications Conference (GLOBECOM),2022,2
348,IEEE Global Communications Conference (GLOBECOM),2023,2
349,IJCAI 2019 - 28th International Joint Conference on Artificial Intelligence,2019,4
350,IJCAI 2020 - 29th International Joint Conference on Artificial Intelligence,2020,2
351,IJCAI 2020 - 29th International Joint Conference on Artificial Intelligence,2021,2
352,IJCAR 2018 - 9th International Joint Conference on Automated Reasoning,2018,4
353,IJCNN 2021 - International Joint Conference on Neural Networks,2021,4
354,IM 2019 - The 16th IFIP/IEEE Symposium on Integrated Network and Service Management,2019,4
355,INFOCOM 2018 - IEEE International Conference on Computer Communications,2018,4
356,INTERSPEECH 2023,2023,4
357,IOMAC 2022 - 9th International Operational Modal Analysis Conference,2022,4
358,IPDPS 2022 - 36th IEEE International Parallel & Distributed Processing Symposium,2022,4
359,IROS 2022 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2022,4
360,ISBI 2021 - IEEE International Symposium on Biomedical Imaging,2021,4
361,ISMA 2022 - International Conference on Noise and Vibration Engineering,2022,4
362,ISMRM 2018 - International Society for Magnetic Resonance in Medicine,2018,4
363,ISMRM 2019 - 27th Annual Meeting & Exhibition,2019,4
364,ISMRM 2019 - 27th Annual Meeting of International Society for Magnetic Resonance in Medicine,2019,4
365,ISSAC 2018 - 43rd International Symposium on Symbolic and Algebraic Computation,2018,4
366,ISSAC 2019 - International Symposium on Symbolic and Algebraic Computation,2019,4
367,ISSAC 2021 - International Symposium on Symbolic and Algebraic Computation,2021,3
368,ISSAC 2021 - International Symposium on Symbolic and Algebraic Computation,2020,1
369,ISSAC 2022 - International Symposium on Symbolic and Algebraic Computation,2022,4
370,ITSC 2018 - 21st IEEE International Conference on Intelligent Transportation Systems,2018,4
371,ITSC 2019 - IEEE Intelligent Transportation Systems Conference,2019,4
372,International Conference on Machine Learning (ICML),2023,3
373,International Conference on Machine Learning (ICML),2018,1
374,JFLA 2018 - Journées Francophones des Langages Applicatifs,2018,4
375,"JFPDA 2018 - Journées Francophones sur la Planification, la Décision et l'Apprentissage pour la conduite de systèmes",2018,4
376,JIM 2018 - Journées d'Informatique Musicale,2018,4
377,"JOBIM 2019 - Journées Ouvertes Biologie, Informatique et Mathématiques",2019,4
378,"JOBIM 2021 - Journées Ouvertes en Biologie, Informatique et Mathématiques",2021,4
379,KR 2020 - 17th International Conference on Principles of Knowledge Representation and Reasoning,2020,4
380,MFCS 2019 - 44th International Symposium on  Mathematical Foundations of Computer Science,2019,4
381,NCA 2021 - 20th IEEE International Symposium on Network Computing and Applications,2021,4
