,Conference,Publication Date,Publication Count
3669,10th IFAC Symposium on Robust Control Design ROCOND 2022,2022,1
3670,"10th International Conference on Complex Networks and their Applications, CNA 2021",2021,1
3671,10th International Conference on Functional-Structural Plant Models,2023,1
3672,10th International Conference on Historical Lexicography and Lexicology (ICHLL),2019,1
3673,"10th International Conference on Image Processing Theory, Tools and Applications, IPTA’20",2020,1
3674,10th International Conference on Machine Vision,2018,1
3675,10th International Congress on Industrial and Applied Mathematics,2023,1
3676,10th International Congress on Industrial and Applied Mathematics (ICIAM 2023),2023,1
3677,"10th International Joint Conference on Automated Reasoning, IJCAR",2020,1
3678,"10th International Joint Conference on Automated Reasoning, IJCAR",2020,1
3679,10th International Workshop on Polyhedral Compilation Techniques (IMPACT 2020),2019,1
3680,10th USENIX Workshop on the Theory and Practice of Provenance (TaPP 2018),2018,1
3681,10th Workshop on Programming Languages and Operating Systems,2019,1
3682,10th Workshop on Programming Languages and Operating Systems,2019,1
3683,10th Workshop on Rapid Simulation and Performance Evaluation: Methods and Tools,2018,1
3684,10th conference on Structural-Functional Plant Models,2023,1
3685,10th international symposium on foundations and practice of security,2018,1
3686,10ème biennale française des mathématiques appliquées et industrielles,2021,1
3687,11th ACM SIGPLAN International Conference on Certified Programs and Proofs (CCP'22),2022,1
3688,11th EAI International Conference on Performance Evaluation Methodologies and Tools,2018,1
3689,11th European Conference on Mathematical and                   Theoretical Biology (ECMTB),2018,1
3690,"11th IAA Symposium on the Future of Space Exploration Moon, Mars and Beyond: Becoming an Interplanetary Civilization",2019,1
3691,11th IFAC Symposium on Nonlinear Control Systems,2019,1
3692,11th IFIP International Conference on Information Security Theory and Practice (WISTP),2018,1
3693,11th IFIP International Conference on Information Security Theory and Practice (WISTP),2018,1
3694,"11th Indian Conference on Computer Vision, Graphics and Image Processing  (ICVGIP-2018)",2018,1
3695,11th International Conference ETOPIM,2018,1
3696,11th International Conference on Smart Cities and Green ICT Systems,2022,1
3697,"11th International Symposium on Communication Systems, Networks, and Digital Signal Processing (CSNDSP)",2018,1
3698,11th International Workshop on Research and Practice Challenges for Engineering Interactive Systems (EISMS 2019),2019,1
3699,"11th International Workshop on Wireless Sensor, Robot and UAV Networks (WiSARN@IEEE INFOCOM 2018)",2018,1
3700,11th Language Resources and Evaluation Conference,2018,1
3701,11th World Congress for NeuroRehabilitation,2020,1
3702,12th ACM SIGPLAN International Conference on Certified Programs and Proofs,2023,1
3703,12th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis (SOAP 2023),2023,1
3704,12th Forum on Specification and Design Languages (FDL 2017),2019,1
3705,12th IFAC Symposium on Robot Control SYROCO 2018,2018,1
3706,"12th International Conference on Applied Human Factors and Ergonomics, AHFE 2021",2021,1
3707,12th International Conference on Information Systems and Advanced Technologies ICISAT 2022,2023,1
3708,12th International Conference on Knowledge Discovery and Information Retrieval,2020,1
3709,12th International Conference on Provable Security (ProvSec 2018),2018,1
3710,12th International Conference on Scalable Uncertainty Management (SUM 2018),2018,1
3711,12th International Conference on Scientific Computing in Electrical Engineering,2020,1
3712,12th International Workshop on Polyhedral Compilation Techniques (IMPACT'22),2022,1
3713,"12th International Workshop on Service Oriented, Holonic and Multi-Agent Manufacturing Systems for Industry of the Future",2022,1
3714,12ème Conférence Francophone d’Epidémiologie Clinique (EPICLIN) et 25èmes Journées des statisticiens des Centre de Lutte Contre le Cancer (CLCC),2018,1
3715,13e Rencontre du Réseau Français de Biologie Adaptative des Pucerons et Organismes Associés (BAPOA),2023,1
3716,13es journées scientifiques,2019,1
3717,13th ICOSAHOM 2020/2021 Conference Proceeding,2021,1
3718,13th IEEE PES PowerTech Conference,2019,1
3719,13th IFAC Workshop on Adaptive and Learning Control Systems (ALCOS 2019),2019,1
3720,13th IFIP International Conference on Information Security Theory and Practice (WISTP),2020,1
3721,13th Innovations in Theoretical Computer Science Conference (ITCS 2022),2022,1
3722,"13th International Conference (MOPGP'19), Marrakech, Morocco, October 2019",2019,1
3723,13th International Conference on Agents and Artificial Intelligence,2021,1
3724,13th International Conference on Interactive Theorem Proving  - ITP 2022,2022,1
3725,13th International Conference on Interactive Theorem Proving (ITP 2022),2022,1
3726,13th International Conference on Language Resources and Evaluation (LREC 2022),2022,1
3727,13th International Conference on Monte Carlo Methods and Applications,2021,1
3728,"13th International Conference on Sampling Theory and Applications, SampTA 2019",2019,1
3729,13th International Conference on Software Technologies,2018,1
3730,13th International Conference on Swarm Intelligence,2022,1
3731,13th International Joint Conference on Computational Intelligence,2021,1
3732,13th International Symposium on Reconfigurable Communication-centric Systems-on-Chip (RECOSOC 2018),2018,1
3733,13th International Workshop on Programming Models and Applications for Multicores and Manycores (PMAM'22),2022,1
3734,13th Language Resources and Evaluation Conference,2022,1
3735,13th Language Resources and Evaluation Conference - LREC 2022,2022,1
3736,13th World Congress of Computational Mecanics,2018,1
3737,144e Congrès national des sociétés historiques et scientifique,2023,1
3738,"144ème Congrès du C.T.H.S., Le réel & le virtuel, Marseille",2019,1
3739,14TH IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE,2023,1
3740,14th Educators Symposium at MODELS 2018,2018,1
3741,14th European Congress of Chemical Engineering and 7th European Congress of Applied Biotechnology,2023,1
3742,14th European Workshop on Systems Security (EuroSec'21),2021,1
3743,14th IEEE International Conference on eScience,2018,1
3744,14th IFAC Workshop on Time Delay Systems (TDS),2018,1
3745,14th ISIE SEM Conference : Transforming socio-economic metabolism in times of multiple crises,2022,1
3746,"14th International Conference Levures, modèles et outils",2021,1
3747,14th International Conference of the ERCIM WG on Computational and Methodological Statistics (CMStatistics 2021),2021,1
3748,14th International Conference on Agents and Artificial Intelligence,2022,1
3749,14th International Conference on Computational Intelligence and Communication Networks (CICN),2022,1
3750,14th International Conference on Hydroinformatics,2023,1
3751,14th International Conference on Interactive Theorem Proving (ITP 2023),2023,1
3752,14th International Conference on Large-Scale Scientific Computations,2023,1
3753,14th International Conference on Mathematical and Numerical Aspects of Wave Propagation,2019,1
3754,14th International Conference on Mathematical and Numerical Aspects of Wave Propagation,2019,1
3755,14th International Conference on Network and Service Management (CNSM 2018),2018,1
3756,14th International Conference on Social Robotics,2022,1
3757,14th International IUPAC Congress,2019,1
3758,14th International Symposium on Computer Music Multidisciplinary Research (CMMR'19),2019,1
3759,14th Scheduling for Large Scale Systems Workshop,2019,1
3760,14th WCCM-ECCOMAS Congress 2020,2021,1
3761,14th Workshop on Graph-Based Natural Language Processing (TextGraphs 2020),2020,1
3762,14th World Congress on Computational Mechanics (WCCM) 2020,2021,1
3763,"14th World Congress on Computational Mechanics, WCCM-ECCOMAS",2021,1
3764,14th international conference on high speed machining 2018,2018,1
3765,14ème Colloque National en Calcul des Structures (CSMA 2019),2019,1
3766,14ème Congrès de la SFPO - société Française des Pharmaciens Oncologues,2023,1
3767,15 th IEEE International Symposium on Biomedical Imaging (ISBI 2018),2018,1
3768,15e colloque national en calcul des structures,2022,1
3769,15e colloque national en calcul des structures,2022,1
3770,15emes rencontres Plantes Bactéries,2022,1
3771,15th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM),2021,1
3772,15th IFToMM World Congress,2019,1
3773,15th International Colloquium on Theoretical Aspects of Computing (ICTAC 2018),2018,1
3774,15th International Conference on Cellular Automata for Research and Industry,2022,1
3775,15th International Conference on Logic Programming and Non-monotonic Reasoning (LPNMR 2019),2019,1
3776,15th International Conference on Network and Service Management (CNSM),2019,1
3777,15th International Conference on Quantitative Evaluation of SysTems (QEST 2018),2018,1
3778,15th International Symposium on NASA Formal Methods (NFM 2023),2023,1
3779,15th International Workshop on Human-Friendly Robotics,2022,1
3780,15th Social Simulation Conference,2019,1
3781,"15th annual event of the ETPN – European Technology Platform on Nanomedicine, ETPN2020",2020,1
3782,16-th IEEE International Conference on Advanced Video and Signal-based Surveillance (AVSS),2019,1
3783,16th ACM Conference and Exhibition on Computer Graphics and Interactive Techniques (SIGGRAPH Asia 2023),2023,1
3784,16th Asian Conference on Computer Vision(ACCV2022),2022,1
3785,16th ERCOFTAC SIG15 Workshop on Modelling of wall bounded turbulent natural convection,2019,1
3786,16th IEEE International Symposium on Biomedical Imaging (ISBI),2019,1
3787,16th IFAC Symposium on Advanced Control of Chemical Processes ADCHEM 2021,2021,1
3788,16th Int. Conf. on Computational Methods in Systems Biology,2018,1
3789,"16th International Conerence on Control, Automation, Robotics and Vision",2020,1
3790,16th International Conference on Metadata and Semantics Research (MTSR 2022),2022,1
3791,16th International Conference on Network and Service Management (CNSM),2020,1
3792,16th International Conference on Project Management and Scheduling - PMS 2018,2018,1
3793,16th International Joint Conference on Biomedical Engineering Systems and Technologies,2023,1
3794,"16th International Symposium on Orthogonal Polynomials, Special Functions and Applications",2022,1
3795,16th International Workshop on OpenMP,2020,1
3796,16th International Workshop on OpenMP,2020,1
3797,16th International Workshop on Satisfiability Modulo Theories (SMT 2018),2018,1
3798,16th International Workshop on Termination,2018,1
3799,16th Junior Researcher Workshop on Real-Time Computing,2023,1
3800,"16th SIGMORPHON Workshop on Computational Research in Phonetics, Phonology, and Morphology",2019,1
3801,16th Workshop on Approximation and Online Algorithms (WAOA 2018),2018,1
3802,16th Workshop on Approximation and Online Algorithms (WAOA 2018),2018,1
3803,16ème Journées de l'Hydrodynamique,2018,1
3804,"176th Meeting of the Acoustical Society of America (ASA) and 2018 Acoustics Week Canada of the Canadian Acoustical Association,",2018,1
3805,17th Conference of the International Federation of Classification Societies,2022,1
3806,"17th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2022)",2022,1
3807,"17th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2022)",2022,1
3808,17th Congress of the EACPT,2022,1
3809,17th ERCOFTAC SIG15/MONACO_2025 workshop: Turbulent natural convection flows in differentially heated cavities,2023,1
3810,17th European Turbulence Conference (ETC-2019),2019,1
3811,17th International Conference on Computational Intelligence Methods for Bioinformatics and Biostatistics (CIBB),2021,1
3812,"17th International Conference on Control, Automation, Robotics and Vision",2022,1
3813,17th International Conference on Frontiers in Handwriting Recognition (ICFHR),2020,1
3814,17th International Conference on Generative Programming: Concepts & Experiences (GPCE),2018,1
3815,17th International Conference on Generative Programming: Concepts and Experiences (GPCE 2018),2018,1
3816,17th International Conference on Principles of Knowledge Representation and Reasoning {KR-2020},2020,1
3817,17th International Conference on Quantum Physics and Logic,2021,1
3818,17th International Conference on Risks and Security of Internet and Systems (CRiSIS),2023,1
3819,17th International Conference on Security and Cryptography,2020,1
3820,17th International Symposium on Computer Methods in Biomechanics and Biomedical Engineering (CMBBE 2021),2021,1
3821,17th International Workshop on Acoustic Signal Enhancement (IWAENC),2022,1
3822,17th International Workshop on Ontology Matching,2022,1
3823,17th International Workshop on Ontology Matching : OM-2022,2022,1
3824,17th Scandinavian Symposium on Chemometrics (SSC17),2021,1
3825,17th Scandinavian Symposium on Chemometrics (SSC17),2021,1
3826,17èmes Journées AFADL 2018 - Approches Formelles dans l'Assistance au Développement de Logiciels,2018,1
3827,17èmes Journées AFADL : Approches Formelles Dans L'assistance Au Développement De Logiciels,2018,1
3828,18e journées Approches Formelles dans l'Assistance au Développement de Logiciels,2019,1
3829,"18th CIMT Annual Meeting, CIMT 2021",2021,1
3830,"18th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2023)",2023,1
3831,"18th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2023)",2023,1
3832,18th IEEE International Symposium on Robot and Human Interactive Communication (RO-MAN 2009),2019,1
3833,18th IEEE International Symposium on Robot and Human Interactive Communication (RO-MAN 2009),2019,1
3834,"18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (IEEE/ACM CCGrid)",2018,1
3835,18th IFAC Workshop on Control Applications of Optimization (CAO 2022),2022,1
3836,18th International Conference on Integrated Formal Methods (iFM 2023),2023,1
3837,18th International Conference on Principles of Knowledge Representation and Reasoning (KR-2021),2021,1
3838,"18th International Workshop on Automated Verification of Critical Systems (AVOCS 2018), Jul 2018, Oxford, United Kingdom. Electronic Communications of the EASST Open Access Journal",2018,1
3839,18th International Workshop on Ontology Matching (OM 2023),2023,1
3840,18th International Workshop on Ontology Matching (OM 2023),2023,1
3841,18ème Conférence internationale sur l'Extraction et Gestion des Connaissances (EGC 2018),2018,1
3842,19e congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision (ROADEF 2018),2018,1
3843,19th ACM/IFIP International Middleware Conference,2018,1
3844,19th IEEE International Conference on Data Mining (ICDM) Demo,2019,1
3845,19th IEEE International Workshop on Signal Processing Advances in Wireless Communications,2018,1
3846,"19th IEEE International Workshop on Signal Processing Advances in Wireless Communications, SPAWC 2018",2018,1
3847,19th International Symposium on Automated Technology for Verification and Analysis (ATVA 2021),2021,1
3848,19th International Symposium on Automated Technology for Verification and Analysis (ATVA 2021),2021,1
3849,19th International Symposium on the Application of Laser and Imaging Techniques to Fluid Mechanics,2018,1
3850,19th World Congress of Basic & Clinical Pharmacology 2023,2023,1
3851,"19th annual Conference and Members’ Meeting of the Text Encoding Initiative Consortium (TEI) -What is text, really? TEI and beyond",2019,1
3852,"19th conference on Computational Methods in Systems Biology, CMSB 2021",2021,1
3853,"19w5209 - Herglotz-Nevanlinna Theory Applied to Passive, Causal and Active Systems",2019,1
3854,1st Declarative Problem Solving Workshop (DPSW 2020) @ ECAI 2020,2020,1
3855,1st Grid’5000-FIT school,2018,1
3856,"1st International Conference on “Multilingual digital terminology today. Design, representation formats and management systems""",2022,1
3857,1st International Workshop on Computational Approaches to Historical Language Change 2019 (colocated with ACL 2019),2019,1
3858,1st Joint SLTU and CCURL Workshop (SLTU-CCURL 2020),2020,1
3859,"1st SMILES (Sensorimotor Interaction, Language and Embodiment of Symbols) workshop, ICDL 2020",2020,1
3860,1st Shared Task on Multilingual Clause-level Morphology,2022,1
3861,"1st Symposium on Algorithmic Foundations of Dynamic Networks, SAND 2022",2022,1
3862,1st Workshop on Automatic Text Adaptation (ATA),2018,1
3863,"1st international conference on ALgebras, Graphs and Ordered Sets",2020,1
3864,1ère biennale de la sécurité civile : « L’acceptabilité des risques : approches pluridisciplinaires »,2018,1
3865,1ères Journées GAMAE 2022,2022,1
3866,1ères rencontres académiques de l’Evaluation des objets connectés en santé,2018,1
3867,"2017 11th Asian Control Conference, ASCC 2017",2018,1
3868,2017 18th International Conference on Sciences and Techniques of Automatic Control and Computer Engineering (STA),2019,1
3869,2017 IEEE 3rd International Conference on Collaboration and Internet Computing (CIC),2019,1
3870,2017 IEEE Conference on Antenna Measurements & Applications (CAMA),2018,1
3871,2017 IEEE International Conference on Image Processing (ICIP),2018,1
3872,2018 - 1st Symposium on Intelligent Robots: Autonomy and Vision,2018,1
3873,"2018 - 36th International Symposium on Computer Performance, Modeling, Measurements and Evaluation",2018,1
3874,2018 - 40th IABSE Symposium,2018,1
3875,"2018 - AIAA Aerospace Sciences Meeting, AIAA SciTech Forum",2018,1
3876,2018 - Bayesian Statistics in the Big Data Era,2018,1
3877,2018 - Conference on Deep learning: From theory to applications,2018,1
3878,2018 - Doctoral symposium of the ACM/IFIP Middleware conference,2018,1
3879,2018 - INFORMS Annual Meeting,2018,1
3880,"2018 - Reactive Flows in Deformable, Complex Media",2018,1
3881,"2018 - Reactive Flows in Deformable, Complex Media",2018,1
3882,"2018 - Reactive Flows in Deformable, Complex Media",2018,1
3883,2018 - Reactive Transport Modeling Workshop,2018,1
3884,"2018 - Workshop Rare Events, Extremes and Machine Learning",2018,1
3885,"2018 - Workshop on ""Reverse Mathematical Methods for Reconstructing Molecular Dynamics in Single Cell""",2018,1
3886,2018 -3rd Workshop on Molecular Communications,2018,1
3887,2018 -3rd Workshop on Molecular Communications,2018,1
3888,2018 -3rd Workshop on Molecular Communications,2018,1
3889,"2018 18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)",2018,1
3890,2018 18th International Conference on Application of Concurrency to System Design (ACSD),2018,1
3891,2018 23rd International Conference on Engineering of Complex Computer Systems (ICECCS),2018,1
3892,2018 26th European Signal Processing Conference (EUSIPCO),2018,1
3893,2018 2nd URSI Atlantic Radio Science Meeting (AT-RASC),2018,1
3894,2018 ACM/IFIP/USENIX International Middleware Conference,2018,1
3895,2018 AMS Fall Western Sectional Meeting,2018,1
3896,2018 Annual American Control Conference (ACC),2018,1
3897,2018 Global LIFI Congress (GLC),2018,1
3898,2018 ICSEE - International Conference on the Science of Electrical Engineering,2018,1
3899,2018 ICSEE - International Conference on the Science of Electrical Engineering,2018,1
3900,2018 IEEE 14th International Conference on Control and Automation (ICCA),2018,1
3901,2018 IEEE 21th International Conference on Intelligent Transportation Systems (ITSC),2018,1
3902,2018 IEEE 32nd International Conference on Advanced Information Networking and Applications (AINA),2018,1
3903,2018 IEEE Information Theory Workshop (ITW),2018,1
3904,2018 IEEE Information Theory Workshop (ITW),2018,1
3905,2018 IEEE International Conference on Communications (ICC 2018),2018,1
3906,"2018 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids (SmartGridComm)",2018,1
3907,2018 IEEE International Instrumentation and Measurement Technology Conference (I2MTC),2018,1
3908,2018 IEEE-RAS 18th International Conference on Humanoid Robots (Humanoids),2018,1
3909,2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),2018,1
3910,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2018,1
3911,2018 IEEE/MTT-S International Microwave Symposium (IMS),2018,1
3912,2018 IEEE/MTT-S International Microwave Symposium (IMS),2018,1
3913,2018 International Conference on High Performance Computing & Simulation (HPCS),2018,1
3914,2018 International Conference on Internet of Things (ICIOT),2018,1
3915,2018 International Conference on Optical Network Design and Modeling (ONDM),2018,1
3916,2018 International Joint Conference on Neural Networks (IJCNN),2018,1
3917,2018 International Workshop on Pattern Recognition in Neuroimaging (PRNI),2018,1
3918,2018 SIAM Conference on Nonlinear Waves and Coherent Structures,2018,1
3919,2018 Seventh International BCI Meeting,2018,1
3920,2018 Seventh International BCI Meeting,2018,1
3921,2019 - 26th Summer Working Group on Model-Based Clustering,2019,1
3922,2019 - 6th Spinal Cord MRI Workshop,2019,1
3923,2019 - Archéologie : imagerie numérique et 3D,2019,1
3924,2019 - Fall Western Sectional Meeting of the AMS,2019,1
3925,2019 - Journée Jeunes Chercheurs MACLEAN du GDR MADICS,2019,1
3926,2019 - Journée Jeunes Chercheurs MACLEAN du GDR MADICS,2019,1
3927,2019 - Journées Tarantola : défis en géosciences,2019,1
3928,"2019 - Molecular-Guided Surgery: Molecules, Devices, and Applications V",2019,1
3929,2019 - Multimodal Sensing and Artificial Intelligence: Technologies and Applications,2019,1
3930,2019 - Parallel Solution Methods for Systems Arising from PDEs,2019,1
3931,2019 - Physics-Dynamics Coupling in Earth System Models,2019,1
3932,"2019 - Workshop Conservation Principles, Data and Uncertainty in Atmosphere-Ocean Modelling",2019,1
3933,"2019 - Workshop IA&Santé, PFIA",2019,1
3934,"2019 - Workshop IA&Santé, PFIA",2019,1
3935,2019 - conférence Modélisation Océan-Atmosphère,2019,1
3936,2019 14th Annual Conference System of Systems Engineering (SoSE),2019,1
3937,2019 15th International Wireless Communications and Mobile Computing Conference (IWCMC),2019,1
3938,2019 4th Conference on Control and Fault Tolerant Systems (SysTol),2019,1
3939,2019 American Control Conference (ACC),2019,1
3940,2019 CSBC-PSON Mathematical Oncology Meeting,2019,1
3941,"2019 Conference on Cognitive Neurosciences of Memory: Recollection, Familiarity and Novelty detection",2019,1
3942,"2019 Conference on Cognitive Neurosciences of Memory: Recollection, Familiarity and Novelty detection",2019,1
3943,2019 European Conference on Networks and Communications (EuCNC),2019,1
3944,2019 IEEE 16th International Symposium on Biomedical Imaging (ISBI),2019,1
3945,2019 IEEE 58th Conference on Decision and Control (CDC),2019,1
3946,"2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2019)",2019,1
3947,"2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2019)",2019,1
3948,2019 IEEE International Conference on Cluster Computing (CLUSTER),2019,1
3949,2019 IEEE International Conference on Service-Oriented System Engineering (SOSE),2019,1
3950,2019 IEEE Real-Time Systems Symposium (RTSS),2019,1
3951,2019 IEEE Vehicle Power and Propulsion Conference (VPPC),2019,1
3952,2019 IEEE/ACM 2nd International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB),2019,1
3953,2019 OHBM Annual Meeting - Organization for Human Brain Mapping,2019,1
3954,2019 OHBM Annual meeting - Organization for Human Brain Mapping,2019,1
3955,2019 SIAM International conference on Data Mining,2019,1
3956,2019 USENIX Annual Technical Conference,2019,1
3957,2019 VLSI  - IEEE Symposium on VLSI Technology & Circuits,2019,1
3958,2020 - ACM/IFIP Middleware,2020,1
3959,2020 - Festival des libertés numériques,2020,1
3960,2020 - Quatrièmes rencontres des jeunes chercheurs africains en France,2020,1
3961,"2020 24th International Conference on System Theory, Control and Computing (ICSTCC)",2020,1
3962,2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA),2020,1
3963,2020 25th International Conference on Pattern Recognition (ICPR),2021,1
3964,2020 3rd IEEE International Conference on Soft Robotics (RoboSoft),2020,1
3965,2020 59th IEEE Conference on Decision and Control (CDC),2020,1
3966,2020 CHI Conference on Human Factors in Computing Systems Extended Abstracts,2020,1
3967,2020 IEEE Congreso Bienal de Argentina (ARGENCON),2020,1
3968,2020 IEEE High Performance Extreme Computing (virtual conference),2020,1
3969,2020 IEEE International Conference on Image Processing (ICIP),2020,1
3970,2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting,2020,1
3971,2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting (AP-S/URSI 2020),2021,1
3972,2020 IEEE International Symposium on Mixed and Augmented Reality (ISMAR),2020,1
3973,2020 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),2020,1
3974,2020 IEEE Radar Conference,2020,1
3975,2020 IEEE Radio and Wireless Symposium,2020,1
3976,2020 IEEE Vehicular Technology Conference,2020,1
3977,2020 IFAC World Congress,2020,1
3978,2020 IFIP Networking Conference (Networking),2020,1
3979,2020 ISMRM & SMRT Virtual Conference & Exhibition,2020,1
3980,2020 KDD Workshop on Applied Data Science for Healthcare,2020,1
3981,2020 OHBM - Annual Meeting of Organization for Human Brain Mapping,2020,1
3982,2020 Programming Language Design and Implementation (PLDI'20),2020,1
3983,2020 RING MEETING,2020,1
3984,2020 RING MEETING,2020,1
3985,2020 Symposium on Mathematical Theory of Networks and Systems (MTNS),2020,1
3986,2020 USENIX Annual Technical Conference,2020,1
3987,2020 USENIX Annual Technical Conference,2020,1
3988,2020 Workshop - ‘bioinformatics and biomathematical approaches to integrate the GPCR signal,2020,1
3989,2021 - 12th International Symposium on Gut Microbiology,2021,1
3990,"2021 - Conference on Environmental justice, Building back better ""after Corona""",2021,1
3991,"2021 - Convegno internazionale “Marivaux et les scènes européennes""",2021,1
3992,2021 - Dagstuhl seminar on Autonomous agents on the web,2021,1
3993,2021 29th European Signal Processing Conference (EUSIPCO),2021,1
3994,2021 American Control Conference (ACC),2021,1
3995,2021 Computing in Cardiology (CinC),2021,1
3996,2021 Conference on Control Technology and Applications,2021,1
3997,2021 IEEE 34th Computer Security Foundations Symposium (CSF),2021,1
3998,2021 IEEE Congress on Evolutionary Computation (CEC),2021,1
3999,"2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",2021,1
4000,2021 IEEE International Conference on Blockchain and Cryptocurrency (ICBC),2021,1
4001,2021 IEEE International Conference on Software Maintenance and Evolution (ICSME),2021,1
4002,2021 IEEE Visualization Conference (VIS),2021,1
4003,2021 IEEE Workshop on TRust and EXpertise in Visual Analytics (TREX),2021,1
4004,2021 IEEE World Haptics Conference (WHC),2021,1
4005,2021 IEEE/ACM 43rd International Conference on Software Engineering,2021,1
4006,2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),2021,1
4007,2021 IEEE/ACM 4th International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB),2021,1
4008,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),2021,1
4009,2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),2021,1
4010,2021 INTER-NOISE and NOISE-CON Congress and Conference,2021,1
4011,2021 ISMRM & SMRT Annual Meeting & Exhibition,2021,1
4012,2021 International Conference on Unmanned Aircraft Systems (ICUAS),2021,1
4013,2022 - 10th International Conference on Curves and Surfaces,2022,1
4014,2022 - Infrared Remote Sensing and Instrumentation XXX,2022,1
4015,2022 - International Symposium on Metabolism studies: materiality and relationality in the Anthropocene,2022,1
4016,2022 18th International Conference on Network and Service Management (CNSM),2022,1
4017,"2022 22nd International Symposium on Cluster, Cloud and Internet Computing (CCGrid)",2022,1
4018,2022 29th Asia-Pacific Software Engineering Conference (APSEC),2023,1
4019,"2022 2nd International Conference on Robotics, Automation and Artificial Intelligence (RAAI)",2022,1
4020,"2022 2nd International Conference on Robotics, Automation and Artificial Intelligence (RAAI)",2022,1
4021,"2022 30th Euromicro International Conference on Parallel, Distributed and Network-Based Processing (PDP)",2022,1
4022,2022 30th European Signal Processing Conference (EUSIPCO),2022,1
4023,2022 3rd URSI Atlantic and Asia Pacific Radio Science Meeting (AT-AP-RASC),2022,1
4024,2022 3rd URSI Atlantic and Asia Pacific Radio Science Meeting (AT-AP-RASC),2022,1
4025,2022 4th International Conference on Process Mining (ICPM),2022,1
4026,2022 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN),2022,1
4027,2022 Conference on Neural Information Processing Systems,2022,1
4028,2022 ESMO Immuno-Oncology Congress,2022,1
4029,"2022 IEEE 14th Image, Video, and Multidimensional Signal Processing Workshop (IVMSP)",2022,1
4030,2022 IEEE 21st International Symposium on Network Computing and Applications (NCA),2022,1
4031,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,1
4032,2022 IEEE 27th International Conference on Emerging Technologies and Factory Automation (ETFA),2022,1
4033,2022 IEEE 35th Computer Security Foundations Symposium (CSF),2022,1
4034,2022 IEEE 42nd International Conference on Distributed Computing Systems (ICDCS),2022,1
4035,2022 IEEE 47th Conference on Local Computer Networks (LCN),2022,1
4036,2022 IEEE 63rd Annual Symposium on Foundations of Computer Science (FOCS),2022,1
4037,2022 IEEE 95th Vehicular Technology Conference (VTC2022-Spring),2022,1
4038,2022 IEEE ICWS -  International Conference on Web Services,2022,1
4039,2022 IEEE Intelligent Vehicles Symposium (IV),2022,1
4040,"2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2022)",2022,1
4041,2022 IEEE International Conference on Image Processing (ICIP),2022,1
4042,2022 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW),2022,1
4043,2022 IEEE International Smart Cities Conference (ISC2),2022,1
4044,2022 IEEE Symposium on Security and Privacy,2022,1
4045,2022 IEEE-RAS 21st International Conference on Humanoid Robots (Humanoids),2022,1
4046,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2022,1
4047,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),2022,1
4048,2022 International Conference on 3D Vision (3DV),2022,1
4049,"2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)",2022,1
4050,2022 NASA Formal Methods - 14th International Symposium,2022,1
4051,"2023 - 3rd edition of the international conference ""Cognitive neuroscience of memory: Recollection, familiarity and novelty detection",2023,1
4052,2023 - 54th International Liège Colloquium on Ocean Dynamics,2023,1
4053,2023 - 6th Nordic STS Conference,2023,1
4054,2023 - Accelerating Generative Models and Nonconvex Optimisation Workshop,2023,1
4055,2023 - IEEE World Haptics Conference,2023,1
