,Conference,Publication Date,Team Acronym,Publication Count
6696,ESMO,2022,COMPO,1
6697,ESMO 2023 - Congress of European Society for Medical Oncology,2023,OPIS,1
6698,ESMO Congress 2023,2023,OPIS,1
6699,ESMRBM 2023 - 40th Annual Scientific Meeting of the European Society for Magnetic Resonance in Medicine and Biology,2023,EMPENN,1
6700,ESMRMB,2019,Empenn,1
6701,ESOCC 2018 : 7th European Conference on Service-oriented and Cloud Computing,2018,MIMOVE,1
6702,ESOP 2018 - European Symposium on Programming,2018,Parkas,1
6703,ESOP 2020 - 29th European Symposium on Programming. Held as Part of the ETAPS 2020 - European Joint Conferences on Theory and Practice of Software,2020,FOCUS,1
6704,ESOP'19 - European Symposium on Programming,2019,PROSECCO,1
6705,ESORICS 2018,2018,CASCADE,1
6706,ESORICS 2019 - 24th European Symposium on Research in Computer Security,2019,MARELLE,1
6707,ESORICS 2019 - 24th European Symposium on Research in Computer Security,2019,STAMP,1
6708,ESORICS 2019 - The 24th European Symposium on Research in Computer Security,2019,PESTO,1
6709,ESORICS 2020 - 25th European Symposium on Research in Computer Security,2020,PESTO,1
6710,ESORICS 2021,2021,CAPSULE,1
6711,ESORICS 2021 - 26th European Symposium on Research in Computer Security,2021,COMETE,1
6712,ESORICS 2022 - 27th European Symposium on Research in Computer Security,2022,PESTO,1
6713,ESORICS 2022 - 27th European Symposium on Research in Computer Security,2022,CARAMBA,1
6714,ESORICS 2022 - European Symposium on Research in Computer Security,2022,COMETE,1
6715,ESORICS 2023,2023,PESTO,1
6716,ESORICS 2023 - 28th European Symposium on Research in Computer Security,2023,CASCADE,1
6717,"ESREF 2023 - 34th European Symposium on Reliability of Electron Devices, Failure Physics and Analysis",2023,DANCE,1
6718,ESSAN 2019 - 27th European symposium on artificial neural networks,2019,PARIETAL,1
6719,"ESSLLI 2019 - 31st edition European Summer School in Logic, Language and Information - Student Session",2019,MOEX,1
6720,"ESSLLI 2021 - 2nd Workshop on Computing Semantics with Types, Frames and Related Structures",2021,SEMAGRAMME,1
6721,ESWC  2023 - 20th International  European Semantic Web Conference,2023,WIMMICS,1
6722,ESWC 2018: The Semantic Web: ESWC 2018 Satellite Events,2018,AVALON,1
6723,ESWC 2019 - 16th European Semantic Web Conference,2019,GRAPHIK,1
6724,ESWC 2019 - 16th European Semantic Web Conference,2019,CEDAR,1
6725,ESWC 2019 - 16th Extended Semantic Web Conference,2019,WIMMICS,1
6726,ESWC 2020 - 17th International Semantic Web Conference,2020,LACODAM,1
6727,ESWC 2021 - 18th Extended Semantic Web Conference,2021,WIMMICS,1
6728,ESWC 2022 - European Semantic Web Conferences,2022,WIMMICS,1
6729,ESWC 2023  - 20th European Semantic Web Conference,2023,CEDAR,1
6730,ESWC 2023 - 20th International Conference on The Semantic Web,2023,LACODAM,1
6731,ESWC 2023 - Extended Semantic Web Conference,2023,CEDAR,1
6732,ESWC2019 - 16th Extended Semantic Web Conference,2019,WIMMICS,1
6733,ESWEEK 2018 - Embedded Systems Week,2018,CAIRN,1
6734,ETC 2019 - 13th European Turbomachinery Conference on Turbomachinery Fluid Dynamics and Thermodynamics,2019,MEMPHIS,1
6735,ETFA 2019 - 24th IEEE International Conference on Emerging Technologies and Factory Automation,2019,KOPERNIC,1
6736,ETFA 2023 - IEEE 28th International Conference on Emerging Technologies and Factory Automation,2023,CTRL-A,1
6737,ETFA'2018 - IEEE International Conference on Emerging Technologies and Factory Automation,2018,AOSTE2,1
6738,ETFA'2018 - IEEE International Conference on Emerging Technologies and Factory Automation,2018,KOPERNIC,1
6739,ETH Zürich seminar,2022,CAGIRE,1
6740,"ETMM 2021 - 13th International ERCOFTAC symposium on engineering, turbulence, modelling and measurements",2021,CAGIRE,1
6741,ETMM12 - 12th International ERCOFTAC Symposium on Engineering Turbulence Modelling and Measurements,2018,CAGIRE,1
6742,ETMM14 -  14th International ERCOFTAC Symposium on Engineering Turbulence Modelling and Measurements,2023,Ecuador,1
6743,ETNA 2019 - 25th Recent Advances in Scientific Computation,2019,FLUMINANCE,1
6744,ETRA 2018 - Symposium on Eye Tracking Research and Applications,2018,AVIZ,1
6745,ETRA 2019 - ACM Symposium On Eye Tracking Research & Applications,2019,PERVASIVE,1
6746,ETRA 2019 - ACM Symposium on Eye Tracking Research & Applications,2019,AVIZ,1
6747,ETRA 2023 - ACM Symposium on Eye Tracking Research and Applications,2023,Potioc,1
6748,ETS 2023 - IEEE European Test Symposium,2023,TARAN,1
6749,"EU&apos;18, European Geosciences Union General Assembly",2018,I4S,1
6750,EUCOMES,2018,HEPHAISTOS,1
6751,EULAR 2023 - European Congress of Rheumatology,2023,OPIS,1
6752,EUMAS 2023 - 20th European conference on multi-agents systems,2023,MOEX,1
6753,EURANDOM workshop on Stochastic Models in Life Sciences,2022,BIOVISION,1
6754,EURO 2018 - 29th European Conference on Operational Research,2018,INOCS,1
6755,EURO 2019 - 30th European Conference On Operational Research,2019,INOCS,1
6756,EURO 2019 - 30th European Conference on Operational Research,2019,INOCS,1
6757,EURO 2021,2021,AROMATH,1
6758,EURO-PAR 2018 : 24th International European Conferenceon Parallel and Distributed Computing,2018,TADAAM,1
6759,EUROCAST 2019 - 17th International Conference on Computer Aided Systems Theory,2019,OPIS,1
6760,"EUROCOMB 2023 - European Conference on Combinatorics, Graph Theory and Applications",2023,COATI,1
6761,EUROCRYPT,2019,ARIC,1
6762,EUROCRYPT 2018 - 37th Annual International Conference on the Theory and Applications,2018,ARIC,1
6763,EUROCRYPT 2018 - 37th Annual International Conference on the Theory and Applications of Cryptographic,2018,CASCADE,1
6764,EUROCRYPT 2018 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2018,ARIC,1
6765,EUROCRYPT 2018 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2018,CASCADE,1
6766,EUROCRYPT 2019 - 38th Annual International Conference on the Theory and Applications of Cryptographic Techniques,2019,CASCADE,1
6767,EUROCRYPT 2020 - 9th Annual International Conference on the Theory and Applications of Cryptographic Techniques,2020,ARIC,1
6768,EUROCRYPT 2020 - 9th Annual International Conference on the Theory and Applications of Cryptographic Techniques,2020,CASCADE,1
6769,EUROCRYPT 2021 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2021,CASCADE,1
6770,EUROCRYPT 2023 - 42nd Annual International Conference on Theory and Applications of Cryptographic Techniques,2023,COSMIQ,1
6771,EUROCRYPT 2023 - 42nd Annual International Conference on the Theory and Applications of Cryptographic Technique,2023,COSMIQ,1
6772,EUROCRYPT 2023 - Advances in Cryptology,2023,GRACE,1
6773,EUROCRYPT 2023 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2023,CASCADE,1
6774,EUROCRYPT 2023 - International Conference on the Theory and Applications of Cryptographic Techniques,2023,CARAMBA,1
6775,EUROCRYPT 2023 - International Conference on the Theory and Applications of Cryptographic Techniques,2023,COSMIQ,1
6776,EUROCRYPT 2023 - International Conference on the Theory and Applications of Cryptographic Techniques,2023,CAPSULE,1
6777,EURODYN 2023 - 12th International Conference on Structural Dynamics,2023,I4S,1
6778,"EUROGEN 2023 - 15th ECCOMAS Conference on Evolutionary and Deterministic Methods for Design, Optimization and Control",2023,MEMPHIS,1
6779,EUROGP 2022 - 25th European Conference on Genetic Programming,2022,TAU,1
6780,EUROGRAPHICS Workshop on Intelligent Cinematography and Editing,2020,MAASAI,1
6781,EUROPT2021,2021,INOCS,1
6782,EUROSYS 2019: 14th European Conference on Computer Systems,2019,Whisper,1
6783,EUROSYS 2021 - 16th European Conference on Computer Systems,2021,AVALON,1
6784,EUROSYS 2021 - 16th European Conference on Computer Systems,2021,TRiBE,1
6785,EUSIPCO - 29th European Signal Processing Conference,2021,OPIS,1
6786,EUSIPCO 2018 : European Signal Processing Conference,2018,SIMSMART,1
6787,EUSIPCO 2018: 26th European Signal Processing Conference,2018,GALEN-POST,1
6788,EUSIPCO 2021 - 29th IEEE European Signal Processing Conference,2021,AYANA,1
6789,EUSIPCO 2022,2022,MULTISPEECH,1
6790,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,Potioc,1
6791,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,TAU,1
6792,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,MIND,1
6793,EUSIPCO 2023 - the 31st European Signal Processing Conference,2023,TAU,1
6794,EUSIPCO 2023: 31st European Signal Processing Conference,2023,GenScale,1
6795,EUSIPCO23,2023,MULTISPEECH,1
6796,EUSPN 2019 : 10th International Conference on Emerging Ubiquitous Systems and Pervasive Networks,2019,CIDRE,1
6797,EUVIP 2023 - 11th European Workshop on Visual Information Processing,2023,TITANE,1
6798,EVA 2019 - 11th International Conference on Extreme Value Analysis,2019,MISTIS,1
6799,EVALITA 2018,2018,WIMMICS,1
6800,EWRL 2018 - 4th European workshop on Reinforcement Learning,2018,BIGS,1
6801,EWRL 2022 - 15th European Workshop of Reinforcement Learning,2022,NEO,1
6802,EWRL 2023 – European Workshop on Reinforcement Learning,2023,Scool,1
6803,EWSHM - 10th European Workshop on Structural Health Monitoring,2022,I4S,1
6804,EWSHM 2018 - 9th European Workshop on Structural Health Monitoring,2018,IMAGINE,1
6805,EWSHM 2018 - 9th European Workshop on Structural Health Monitoring,2018,MAVERICK,1
6806,"EWSHM 2018, 9th European Workshop on Structural Health Monitoring",2018,I4S,1
6807,EWSHM 2020 - 10th Workshop on Structural Health Monitoring,2020,I4S,1
6808,EWSN 2021 (PhD Forum) - 18th International Conference on Embedded Wireless Systems and Networks,2021,FUN,1
6809,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,FOCUS,1
6810,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,SPLITS,1
6811,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,OLAS,1
6812,EXPRESS/SOS 2023 - 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,EPICURE,1
6813,Eccomas Congress 2020 & WCCM 2020 - European Congress on Computational Methods in Applied Sciences and Engineering & 14th World Congress in Computational Mechanics,2021,MAKUTU,1
6814,EcoSta 2023 -  6th International Conference on Econometrics and Statistics,2023,STATIFY,1
6815,EdMedia + Innovate Learning 2022 - AACE Conferences,2022,VERIDIS,1
6816,"EdgeSys '21 - 4th International Workshop on Edge Systems, Analytics and Networking colocated with EuroSys'21",2021,MIMOVE,1
6817,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,AVALON,1
6818,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,MYRIADS,1
6819,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,POLARIS,1
6820,Educatec-Educatice 2021 - Le salon professionnel de l'innovation éducative,2021,LARSEN,1
6821,Educode - Conférence internationale sur l'enseignement au numérique et par le numérique,2018,VERIDIS,1
6822,Educode - Conférence internationale sur l'enseignement au numérique et par le numérique,2018,Mnemosyne,1
6823,Eighth International Joint Conference on Electronic Voting (E-Vote-ID '23),2023,CASCADE,1
6824,Eleventh International Workshop on Agents in Traffic and Transportation,2020,INOCS,1
6825,Emerging Trends in Applied Mathematics and Mechanics 2018,2018,CASTOR,1
6826,EmotiW2020 Challenge at the 22nd ACM International Conference on Multimodal Interaction (ICMI2020),2020,PERVASIVE,1
6827,Empirical Methods in Natural Language Processing,2022,MAASAI,1
6828,Empirical Methods in Natural Language Processing (EMNLP),2018,WILLOW,1
6829,Encéphale 2022,2022,NEUROSYS,1
6830,Energy Forecasting Innovation Conference 2022,2022,STATIFY,1
6831,Enjeux scientifiques et sociaux de l’IA,2023,BEAGLE,1
6832,EnuMath 2019 - European Numerical Mathematics and Advanced Applications Conference,2019,NACHOS,1
6833,EnuMath 2019 - European Numerical Mathematics and Advanced Applications Conference,2019,SERENA,1
6834,Enumath 2023 - European Conference on Numerical Mathematics and Advanced Applications,2023,COMMEDIA,1
6835,EnvirVis 2018 - Workshop on Visualisation in Environmental Sciences,2018,MAVERICK,1
6836,Environmental Econometric Days,2018,MODAL,1
6837,Erlang 2023 - 22nd ACM SIGPLAN International Workshop on Erlang,2023,ANTIQUE,1
6838,Erlang 2023 - 22nd ACM SIGPLAN International Workshop on Erlang,2023,SPADES,1
6839,EuCAP 2018 - 12th European Conference on Antennas and Propagation,2018,SOCRATE,1
6840,EuCAP 2019 - 13th European Conference on Antennas and Propagation,2019,SOCRATE,1
6841,EuCAP 2020 - 14th European Conference on Antennas and Propagation,2020,SOCRATE,1
6842,EuCAP 2020 - European Conference on Antennas and Propagation,2020,FACTAS,1
6843,EuCNC & 6G Summit 2023 - European Conference on Networks and Communications & 6G Summit,2023,TRiBE,1
6844,EuCNC 2020 European Conference on Networks and Communications,2020,MARACAS,1
6845,EuMC 2019 - 49th European Microwave Conference,2019,FACTAS,1
6846,EuMW - European Microwave Week 2021,2022,AIO,1
6847,Euro-Par,2023,ROMA,1
6848,Euro-Par - 26th International European Conference on Parallel and Distributed Computing,2020,STORM,1
6849,Euro-Par - 26th International European Conference on Parallel and Distributed Computing,2020,TADAAM,1
6850,Euro-Par - European Conference on Parallel Processing,2019,TADAAM,1
6851,Euro-Par 2018 - 24th International European Conference On Parallel And Distributed Computing,2018,ROMA,1
6852,Euro-Par 2018 - European Conference on Parallel Processing,2018,DATAMOVE,1
6853,Euro-Par 2018 - European Conference on Parallel Processing Worksops,2018,ROMA,1
6854,Euro-Par 2019: Parallel Processing Workshops,2019,TADAAM,1
6855,Euro-Par 2020 - 26th International Conference on Parallel and Distributed Computing,2020,HiePACS,1
6856,Euro-Par 2020 - 26th International European Conference on Parallel and Distributed Computing,2020,HiePACS,1
6857,Euro-Par 2023 - International European Conference on Parallel and Distributed Computing,2023,STACK,1
6858,Euro-Par 2023: Parallel Processing,2023,CAMUS,1
6859,Euro-Par: European Conference on Parallel and Distributed Computing,2018,ZENITH,1
6860,EuroBioMed  Workshop,2022,COMPO,1
6861,EuroCG 2020- 36th European Workshop on Computational Geometry,2020,GAMBLE,1
6862,EuroCG 2022 - 38th European Workshop on Computational Geometry,2022,GAMBLE,1
6863,EuroCG'23 (39th European Workshop on Computational Geometry),2023,GAMBLE,1
6864,EuroDW 2018 - 12th EuroSys Doctoral Workshop,2018,SPIRALS,1
6865,EuroDW 2020 - 14th EuroSys Doctoral Workshop,2020,DELYS,1
6866,EuroDW 2022 - 16th EuroSys Doctoral Workshop,2022,DiverSe,1
6867,EuroEcho 2018 - 22nd Annual Congressof the European Association of Cardiovascular Imaging,2018,EPIONE,1
6868,EuroGP 2019 - 22nd European Conference on Genetic Programming,2019,WIMMICS,1
6869,"EuroHaptics 2018 -  Haptics: Science, Technology, and Applications",2018,Hybrid,1
6870,"EuroHaptics 2022 - International conference on haptic science and technology, Applications",2022,RAINBOW,1
6871,EuroMPI '19 -  26th European MPI Users' Group Meeting,2019,TADAAM,1
6872,EuroMPI 2021 - European MPI Users's Group Meeting,2021,STORM,1
6873,EuroMPI/USA '20: 27th European MPI Users' Group Meeting,2020,TADAAM,1
6874,EuroMPI/USA'22 - 29th European MPI Users' Group Meeting,2022,AIRSEA,1
6875,"EuroMech 2023 - Colloquium 622 on Suspension flows and rheology: inertia, shape and roughness matter",2023,I4S,1
6876,EuroPar,2019,STORM,1
6877,EuroPar'19: 25th International European Conference on Parallel and Distributed Systems,2019,TADAAM,1
6878,EuroS&P 2018 - 3rd IEEE European Symposium on Security and Privacy,2018,PESTO,1
6879,EuroS&P 2018 - IEEE European Symposium on Security and Privacy,2018,ARIC,1
6880,EuroS&P 2019 - IEEE European Symposium on Security and Privacy,2019,PROSECCO,1
6881,EuroS&P 2019 : 4th IEEE European Symposium on Security and Privacy,2019,CIDRE,1
6882,EuroS&P 2020 - 5th IEEE European Symposium on Security and Privacy,2020,COMETE,1
6883,EuroS&P 2023 - IEEE 8th European Symposium on Security and Privacy,2023,PROSECCO,1
6884,EuroS&P 2023 - IEEE 8th European Symposium on Security and Privacy,2023,CAPSULE,1
6885,EuroS&PW 2020 - IEEE European Symposium on Security and Privacy Workshops,2020,CTRL-A,1
6886,EuroS&PW 2021 - IEEE European Symposium on Security and Privacy Workshops,2021,SPIRALS,1
6887,"EuroSimE 2019 - 20th International Conference in Thermal, Mechanical & Multiphysics Simulation and Experiments in Micro/Nano-Electronics and Micro/Nano-systems",2019,Gamma3,1
6888,EuroSys 2021 - European Conference on Computer Systems,2021,AVALON,1
6889,EuroSys 2021 - European Conference on Computer Systems,2021,Whisper,1
6890,EuroSys 2022 - Seventeenth European Conference on Computer Systems,2022,Whisper,1
6891,EuroSys 2023 : Eighteenth European Conference on Computer Systems,2023,ANTIQUE,1
6892,EuroSys 2023 : Eighteenth European Conference on Computer Systems,2023,Whisper,1
6893,EuroVR 2018 - 15th International ConferenceVirtual Reality and Augmented Reality,2018,Hybrid,1
6894,EuroVR 2018 - International Conference on Virtual Reality and Augmented Reality,2018,Hybrid,1
6895,EuroVR 2020 - 17th EuroVR International Conference,2020,Hybrid,1
6896,EuroVR 2020 - 17th EuroVR International Conference,2020,MIMETIC,1
6897,EuroVR 2020 - 17th EuroVR International Conference,2020,RAINBOW,1
6898,EuroXR 2022 - International Conference on Virtual Reality and Mixed Reality,2022,Hybrid,1
6899,"Eurocomb 2023 - 12th European Conference on Combinatorics, Graph Theory and Applications",2023,COATI,1
6900,Eurocrypt,2020,ARIC,1
6901,Eurocrypt 2023 - 42nd Annual International Conference on the Theory and Applications of Cryptographic Techniques,2023,COSMIQ,1
6902,Eurocrypt 2023 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2023,OURAGAN,1
6903,Euroecho,2018,EPIONE,1
6904,Eurogen19,2019,INOCS,1
6905,Eurographics 2018 - Short Papers,2018,MFX,1
6906,Eurographics 2020 -  Annual Conference of the European Association for Computer Graphics,2020,MANAO,1
6907,Eurographics 2021 - The 42nd Annual Conference of the European Association for Computer Graphics,2021,MIMESIS,1
6908,Eurographics 2022 - 43nd Annual Conference of the European Association for Computer Graphics,2022,MIMETIC,1
6909,Eurographics 2022 - 43rd annual conference of the european association for computer graphics,2022,MFX,1
6910,Eurographics 2022 - Short Papers,2022,MFX,1
6911,Eurographics 2023 - Short Papers,2023,MIMESIS,1
6912,Eurographics 8th EG Workshop on Visual Computing for Biology and Medicine,2018,AVIZ,1
6913,Eurographics Conference on Visualization (EuroVis) 2022,2022,Potioc,1
6914,Eurographics Workshop on 3D Object Retrieval,2019,SERPICO,1
6915,Euronoise 2021 : European Congress on Noise Control Engineering,2021,ANGE,1
6916,Europar 2018,2018,WIDE,1
6917,Europar 2018 - 24th International European Conference on Parallel and Distributed Computing ; Workshop HeteroPar 2018,2018,AVALON,1
6918,Europar 2021,2021,HiePACS,1
6919,European Association for Digital Humanities (EADH) Conference,2018,ALMAnaCH,1
6920,European Birdsong Meeting,2018,Mnemosyne,1
6921,European Conference of Tropical Ecology (GTOE2018),2018,PLEIADE,1
6922,European Conference on Computer Vision (ECCV) 2018,2018,GALEN-POST,1
6923,European Conference on Computer Vision 2018 (ECCV 2018),2018,WILLOW,1
6924,European Conference on Data Analysis 2022,2022,MAASAI,1
6925,European Conference on Machine Learning,2019,SEQUEL,1
6926,European Conference on Machine Learning and Knowledge Discovery in Databases (ECML PKDD),2021,OPIS,1
6927,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases ECML/PKDD'20,2020,ORPAILLEUR,1
6928,European Conference on Operational Research,2018,INOCS,1
6929,European Conference on Parallel Processing,2022,DATAMOVE,1
6930,European Control Conference (ECC 2018),2018,MEXICO,1
6931,European Control Conference (ECC),2022,VALSE,1
6932,European Control Conference (ECC) 2021,2021,SIERRA,1
6933,European Control Conference (ECC) 2021,2021,WILLOW,1
6934,European Control Conference 2018,2018,NON-A-POST,1
6935,European Control Conference 2021,2021,VALSE,1
6936,European Control Conference ECC18,2018,DEFROST,1
6937,European Control Conference ECC19,2019,MAMBA,1
6938,European Cost Action Nano2clinics,2022,COMPO,1
6939,European Data Handling & Data Processing Conference (EDHPC),2023,TARAN,1
6940,European GNU Radio Days,2021,FUN,1
6941,European GNU Radio Days 2021,2021,MARACAS,1
6942,European Geosciences Union,2018,AIRSEA,1
6943,European Geosciences Union General Assembly  2022,2022,ANGE,1
6944,European Meeting of Statisticians,2019,BIGS,1
6945,European Signal Processing Conference,2022,SIMSMART,1
6946,European Signal and Image Processing Conference (EUSIPCO 2018),2018,GALEN-POST,1
6947,European Society of Biomechanics,2018,MIMETIC,1
6948,European Solid Mechanics Conference - ESMC 2022,2021,ELAN,1
6949,European Solid Mechanics Conference - ESMC 2022,2021,MORPHEO,1
6950,European Space Thermal Engineering Workshop 2019,2019,TITANE,1
6951,European Symposium on Algorithms,2018,ERABLE,1
6952,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",2019,RITS,1
6953,European Tangible Interaction Studio,2022,Potioc,1
6954,European Workshop on Structural Health Monitoring (EWSHM 2022),2022,I4S,1
6955,European Workshop on Video and Image Processing,2022,Sirocco,1
6956,Eurosys 2020 - European Conference on Computer Systems,2020,DELYS,1
6957,Eurosys 2020 - European Conference on Computer Systems,2020,Whisper,1
6958,Eusipco 2019 - 27th European Signal Processing Conference,2019,PARIETAL,1
6959,Eusipco 2023,2023,ASTRAL,1
6960,EvoApplications 2022 - 25th International Conference on the Applications of Evolutionary Computation,2022,LARSEN,1
6961,EvoCBR 2018 : Workshop on Evolutionary Computation and CBR at the International Conference on Case-Based Reasoning (ICCBR 2018),2018,ORPAILLEUR,1
6962,EvoCBR 2018 : Workshop on Evolutionary Computation and CBR at the International Conference on Case-Based Reasoning (ICCBR 2018),2018,CAPSID,1
6963,EvoCOP 2020 - 20st European Conference on Evolutionary Computation in Combinatorial Optimization,2020,BONUS,1
6964,EvoCOP 2021 - 21st European Conference on Evolutionary Computation in Combinatorial Optimization,2021,BONUS,1
6965,EvoCOP 2023 - 23rd European Conference on Evolutionary Computation in Combinatorial Optimization,2023,BONUS,1
6966,Exosquelettes pour l’assistance physique : quelles solutions optimales?,2021,AUCTUS,1
6967,Expressive 2018 - Joint Symposium on Computational Aesthetics and Sketch-Based Interfaces and Modeling and Non-Photorealistic Animation and Rendering,2018,MANAO,1
6968,Expressive 2018 - Joint Symposium on Computational Aesthetics and Sketch-Based Interfaces and Modeling and Non-Photorealistic Animation and Rendering,2018,IMAGINE,1
6969,Expressive 2019 - 8th ACM/ Eurographics Proceedings of the Symposium,2019,GRAPHDECO,1
6970,Extended Abstracts of the CHI'23 SIGCHI Conference on Human Factors in Computing Systems,2023,EX-SITU,1
6971,Extended Abstracts of the Conference on Human Factors in Computing System (CHI),2018,AVIZ,1
6972,Extraction d'attributs et apprentissage pour l'analyse des images de télédétection,2018,TITANE,1
6973,"Extraction et Gestion des Connaissances, EGC’2022",2022,BEAGLE,1
6974,"Extraction et Gestion des Connaissances, EGC’2022",2022,LACODAM,1
6975,"Eye Tracking for Spatial Research, Proceedings of the 3rd International Workshop",2018,AVIZ,1
6976,F-IDE 2021 - 6th Workshop on Formal Integrated Development Environments,2021,TOCCATA,1
6977,FAB 2021 - Fourth International Symposium on Foundations and Applications of Blockchain,2021,PI.R2,1
6978,FACS,2022,CONVECS,1
6979,FACS 2021 - 17th edition of the International Conference on Formal Aspects of Component Software,2021,CORSE,1
6980,FACS 2022 - 18th International Conference on Formal Aspects of Component Software,2022,CORSE,1
6981,FACS 2022 - 18th International Conference on Formal Aspects of Component Software,2022,CONVECS,1
6982,"FARM 2021 - 9th ACM SIGPLAN International Workshop on Functional Art, Music, Modelling, and Design",2021,PI.R2,1
6983,FAS* Doctoral Symposium 2018,2018,MYRIADS,1
6984,FAS*W 2019 - IEEE 4th International Workshops on Foundations and Applications of Self* Systems,2019,CTRL-A,1
6985,FASE 2019 - 22nd International Conference on Held as Part of the European,2019,FOCUS,1
6986,FASE 2019 - Fundamental Approaches to Software Engineering,2019,KAIROS,1
6987,FASE 2022 : 25th International Conference on Fundamental Approaches to Software Engineering,2022,STACK,1
6988,FAST Workshop on Smalltalk Related Technologies,2022,RMOD,1
6989,"FAT 2018 - Conference on Fairness, Accountability, and Transparency",2018,POLARIS,1
6990,"FAT* 2019 - ACM Conference on Fairness, Accountability, and Transparency",2019,POLARIS,1
6991,"FAccT '23: the 2023 ACM Conference on Fairness, Accountability, and Transparency",2023,Scool,1
6992,FC 2021: Financial Cryptography and Data Security. FC 2021 International Workshops,2021,ANTIQUE,1
6993,FC 2023 - Financial Cryptography and Data Security 2023,2023,FAIRPLAY,1
6994,FC2023 - Twenty-Seventh Financial Cryptography and Data Security Conference,2023,CASCADE,1
6995,"FCA4AI - 8th International Workshop ""What can FCA do for Artificial Intelligence?""  (colocated wit ECAI2020)",2020,ORPAILLEUR,1
6996,"FCA4AI - 8th International Workshop ""What can FCA do for Artificial Intelligence?""  (colocated wit ECAI2020)",2020,MULTISPEECH,1
6997,"FCA4AI 2020 - 8th International Workshop ""What can {FCA} do for Artificial Intelligence?""",2020,ORPAILLEUR,1
6998,"FCA4AI 2021 - 9th International Workshop ""What can FCA do for Artificial Intelligence?""",2021,WIMMICS,1
6999,FCA4AI'18 - 6th Workshop «What can FCA do for Artificial Intelligence?»,2018,Dyliss,1
7000,"FCA4AI@IJCAI2018 - 6th International Workshop ""What can FCA do for Artificial Intelligence""?",2018,ORPAILLEUR,1
7001,FCMN 2022 - International Conference on Frontiers of Characterization and Metrology for Nanoelectronics,2022,PARIETAL,1
7002,FCN 2023 - First International Conference on Future Communications and Networks: Communications and Signal Processing Symposium,2023,FUN,1
7003,FCT 2021 - 23rd International Symposium on Fundamentals of Computation Theory,2021,ERABLE,1
7004,FDG '20 - International Conference on the Foundations of Digital Games,2020,EX-SITU,1
7005,FDL 2018 - Forum on specification and Design Languages,2018,TEA,1
7006,FDL 2019 - Forum for Specification and Design Languages,2019,SPADES,1
7007,FDL 2019 - Forum on specification & Design Languages,2019,KAIROS,1
7008,FDL 2020 - Forum for Specification and Design Languages,2020,Parkas,1
7009,FDL 2020 - Forum on specification & Design Languages,2020,HYCOMES,1
7010,FDTC 2021 - Fault Diagnosis and Tolerance in Cryptographie,2021,GRACE,1
7011,FEAST workshop ECML-PKDD 2021,2021,TAU,1
7012,FEAST workshop ECML-PKDD 2022,2022,TAU,1
7013,FEC 2023 - 29th IAEA Fusion Energy Conference,2023,CASTOR,1
7014,FEF2019 - 20th International Conference on Fluid Flow Problems,2019,CARDAMOM,1
7015,FES Workshop 2022 -  International Workshop on Functional Electrical Stimulation,2022,CAMIN,1
7016,FES Workshop 2022 - International Workshop on Functional Electrical Stimulation,2022,CAMIN,1
7017,FG'2018 - 13th IEEE International Conference on Automatic Face and Gesture Recognition,2018,CHROMA,1
7018,FGP 2022 - French German Portuguese conference on Optimization,2022,INOCS,1
7019,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,McTAO,1
7020,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,BIOCORE,1
7021,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,BIOCORE,1
7022,FILA 2020 - International Workshop on Fair and Interpretable Learning Algorithms,2020,PRIVATICS,1
7023,FIMH 2019 - 10th Functional Imaging and Modeling of Heart,2019,M3DISIM,1
7024,FIMH 2019 - 10th Functional Imaging and Modelling of the Heart,2019,M3DISIM,1
7025,FIMH 2019 - 10th International Conference on Functional Imaging of the Hearth,2019,EPIONE,1
7026,FIMH 2019 - International Conference on Functional Imaging and Modeling of the Heart,2019,M3DISIM,1
7027,FIMH 2019 - Proceedings of Functional Imaging and Modeling of Heart,2019,M3DISIM,1
7028,FIMH 2021 - Functional Imaging and Modeling of Heart (FIMH 2021),2021,M3DISIM,1
